,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
154,tensor(2.2861),tensor(3.1870),tensor(0.3533),tensor(0.5759),tensor(-3.0461),tensor(0.1688),tensor(1.6370),tensor(-1.9243),tensor(0.0707),tensor(-1.5919),tensor(-1.0114),tensor(-0.6223),tensor(-0.0343),tensor(3.0524),tensor(-3.3531),tensor(3.5958),tensor(-0.4256),tensor(0.0422),tensor(1.5792),tensor(-1.4415),tensor(0.8618),tensor(0.5595),tensor(1.3113),tensor(0.8594),tensor(2.8467),tensor(-1.5152),tensor(-0.8925),tensor(0.7702),tensor(-1.0360),tensor(-2.0435),tensor(-0.8661),tensor(-0.8292),tensor(2.2080),tensor(0.9915),tensor(-0.3633),tensor(-2.5684),tensor(2.7512),tensor(-1.2016),tensor(-0.7444),tensor(2.3853),tensor(1.5445),tensor(0.8640),tensor(1.4781),tensor(-0.3458),tensor(-1.0367),tensor(1.3639),tensor(-1.0809),tensor(-0.1846),tensor(0.7377),tensor(-2.0822),tensor(-2.0602),tensor(0.5304),tensor(0.2829),tensor(3.2281),tensor(-0.4704),tensor(-1.5458),tensor(-1.3469),tensor(1.7913),tensor(-0.1555),tensor(-0.0130),tensor(2.6997),tensor(-1.2270),tensor(1.1276),tensor(1.8657),tensor(-1.0217),tensor(0.5021),tensor(-0.9287),tensor(2.2519),tensor(-1.1473),tensor(1.1587),tensor(-0.7781),tensor(0.9216),tensor(-0.9601),tensor(-2.3963),tensor(-2.0751),tensor(0.9061),tensor(-0.3065),tensor(2.2800),tensor(-0.9786),tensor(1.1198),tensor(-1.4025),tensor(3.5534),tensor(-0.5162),tensor(1.4004),tensor(-1.3435),tensor(3.1768),tensor(-2.9407),tensor(1.5233),tensor(-1.1805),tensor(1.1160),tensor(-1.4883),tensor(-0.6442),tensor(2.7968),tensor(1.2129),tensor(0.9761),tensor(-2.1683),tensor(0.2143),tensor(1.0303),tensor(-1.8980),tensor(1.7195),tensor(-0.7478),tensor(0.3083),tensor(-0.2384),tensor(-1.5481),tensor(-2.1528),tensor(0.6702),tensor(0.5463),tensor(0.2319),tensor(1.3651),tensor(-0.6075),tensor(1.9579),tensor(1.2503),tensor(-0.0356),tensor(1.5140),tensor(1.4815),tensor(-0.2417),tensor(1.0615),tensor(0.8645),tensor(-1.0697),tensor(-0.0636),tensor(-2.2914),tensor(1.8365),tensor(1.4068),tensor(0.1250),tensor(-1.6973),tensor(0.9795),tensor(1.5103),tensor(-2.5728)
155,tensor(1.3727),tensor(2.4824),tensor(-0.5647),tensor(-1.2240),tensor(-0.1074),tensor(-1.4261),tensor(-1.3565),tensor(-0.4562),tensor(2.1877),tensor(-0.9948),tensor(-1.2167),tensor(0.0645),tensor(0.3302),tensor(1.0239),tensor(-0.0844),tensor(2.5248),tensor(-1.5321),tensor(-1.0535),tensor(-0.2916),tensor(-0.5400),tensor(0.1975),tensor(1.6003),tensor(0.0132),tensor(0.4593),tensor(1.5961),tensor(-0.7729),tensor(-0.3483),tensor(0.1800),tensor(0.2492),tensor(-0.9491),tensor(1.7656),tensor(0.0012),tensor(0.0268),tensor(-1.0781),tensor(1.0900),tensor(0.4121),tensor(-1.2653),tensor(-0.3547),tensor(-0.3202),tensor(0.6143),tensor(1.9220),tensor(0.0794),tensor(1.7338),tensor(0.8568),tensor(-0.8385),tensor(3.0147),tensor(0.0598),tensor(-0.8739),tensor(0.9295),tensor(1.5217),tensor(-1.3907),tensor(-0.7898),tensor(0.7656),tensor(0.7315),tensor(-0.4597),tensor(0.2072),tensor(0.7527),tensor(1.4449),tensor(-0.1668),tensor(-1.6717),tensor(0.5694),tensor(1.2972),tensor(-0.9659),tensor(0.3498),tensor(0.2190),tensor(-1.7555),tensor(0.5346),tensor(-0.3536),tensor(-0.3418),tensor(0.6978),tensor(2.1275),tensor(-1.3331),tensor(-0.2299),tensor(-1.2724),tensor(-1.5698),tensor(1.7842),tensor(-0.7117),tensor(-0.3151),tensor(0.4769),tensor(0.0993),tensor(-1.6537),tensor(-0.0525),tensor(0.2244),tensor(-0.8238),tensor(0.4951),tensor(0.1873),tensor(-0.2813),tensor(-1.5680),tensor(1.0728),tensor(1.5140),tensor(2.7036),tensor(-0.2770),tensor(1.4329),tensor(0.8483),tensor(0.5303),tensor(-0.7756),tensor(0.7904),tensor(0.7885),tensor(-0.4858),tensor(1.5633),tensor(0.7848),tensor(0.4277),tensor(0.7503),tensor(2.0062),tensor(-0.0986),tensor(-1.0828),tensor(-1.4355),tensor(-0.3111),tensor(1.9728),tensor(-0.6073),tensor(-0.7799),tensor(-0.0402),tensor(-1.1004),tensor(0.3968),tensor(-0.9936),tensor(-1.0920),tensor(0.2126),tensor(2.9590),tensor(0.5217),tensor(0.0111),tensor(0.8890),tensor(3.3691),tensor(0.3877),tensor(-0.8281),tensor(1.0301),tensor(-1.0536),tensor(-0.0155),tensor(-1.6568)
156,tensor(1.5735),tensor(-0.3780),tensor(-0.4283),tensor(-0.0916),tensor(2.5575),tensor(-2.2703),tensor(-1.4100),tensor(-1.3476),tensor(1.2941),tensor(0.1910),tensor(-0.5865),tensor(1.6750),tensor(-0.5085),tensor(0.3055),tensor(-0.7298),tensor(2.4800),tensor(0.5528),tensor(-0.9860),tensor(-1.9028),tensor(-1.5588),tensor(-0.5638),tensor(1.3034),tensor(-1.4961),tensor(1.2440),tensor(2.2996),tensor(2.0254),tensor(-2.2543),tensor(0.5031),tensor(0.3669),tensor(0.3917),tensor(-0.4817),tensor(-0.6015),tensor(1.3070),tensor(-1.1593),tensor(0.9493),tensor(-2.0897),tensor(2.8557),tensor(-0.2760),tensor(3.1708),tensor(1.2909),tensor(0.2060),tensor(-0.6532),tensor(3.0905),tensor(1.0044),tensor(-0.0792),tensor(0.9452),tensor(0.9721),tensor(-1.5112),tensor(-0.3237),tensor(1.3597),tensor(-0.6510),tensor(-0.4308),tensor(1.4384),tensor(0.8258),tensor(-0.6459),tensor(-0.4099),tensor(-0.7725),tensor(2.1889),tensor(1.5961),tensor(-1.0788),tensor(0.1716),tensor(1.3567),tensor(0.3118),tensor(2.6190),tensor(0.6285),tensor(-1.8991),tensor(-1.0136),tensor(1.4966),tensor(-0.8763),tensor(3.8019),tensor(1.4323),tensor(-0.5915),tensor(-2.2291),tensor(1.5976),tensor(-0.6267),tensor(1.1271),tensor(-0.3072),tensor(-0.6497),tensor(-0.7197),tensor(-0.7310),tensor(-2.5132),tensor(0.8942),tensor(1.0471),tensor(-0.5259),tensor(0.4169),tensor(1.8885),tensor(-0.5212),tensor(-0.5140),tensor(-0.1866),tensor(0.6235),tensor(0.2841),tensor(-1.3173),tensor(2.7939),tensor(2.3988),tensor(-1.1658),tensor(0.2206),tensor(-0.2886),tensor(-0.3208),tensor(1.5676),tensor(-0.1643),tensor(-0.1171),tensor(1.1984),tensor(-0.2076),tensor(0.4338),tensor(-0.6171),tensor(-1.0627),tensor(0.6827),tensor(-3.1426),tensor(0.5942),tensor(-1.6170),tensor(-0.8073),tensor(1.4862),tensor(0.2969),tensor(-0.8438),tensor(1.7476),tensor(-1.9716),tensor(-1.0811),tensor(-0.6197),tensor(1.9190),tensor(-0.6257),tensor(-1.3005),tensor(0.9607),tensor(0.2278),tensor(-0.3073),tensor(-0.3629),tensor(-3.0812),tensor(-1.1962),tensor(-1.5917)
157,tensor(1.7827),tensor(1.2018),tensor(-1.6372),tensor(-1.2454),tensor(1.2274),tensor(-1.1165),tensor(0.3686),tensor(-0.9634),tensor(-0.3627),tensor(-0.8223),tensor(1.3395),tensor(1.1312),tensor(-2.1397),tensor(1.2868),tensor(0.3443),tensor(2.1633),tensor(-1.8549),tensor(-1.0243),tensor(-0.7693),tensor(0.4051),tensor(-1.0123),tensor(2.3820),tensor(0.1919),tensor(3.7317),tensor(2.8331),tensor(1.9620),tensor(-1.2430),tensor(-1.5544),tensor(2.4916),tensor(-0.2832),tensor(0.5861),tensor(-2.0301),tensor(0.2656),tensor(0.2681),tensor(0.7310),tensor(1.3778),tensor(0.1993),tensor(2.1098),tensor(-0.0425),tensor(2.2541),tensor(1.3003),tensor(-0.1496),tensor(3.5040),tensor(-0.1065),tensor(-0.4448),tensor(1.9407),tensor(1.5305),tensor(-1.3684),tensor(-2.1104),tensor(1.4905),tensor(-0.9181),tensor(-0.5868),tensor(2.7558),tensor(0.5640),tensor(-0.3713),tensor(-0.4308),tensor(-0.7031),tensor(2.0736),tensor(1.0270),tensor(-2.4388),tensor(2.9872),tensor(1.1924),tensor(-0.7477),tensor(0.6588),tensor(1.8714),tensor(-2.4300),tensor(-0.6928),tensor(1.3248),tensor(1.0216),tensor(1.5399),tensor(2.2658),tensor(-0.4787),tensor(-0.8069),tensor(0.3172),tensor(-1.1105),tensor(0.7622),tensor(-0.3967),tensor(0.4785),tensor(-0.6546),tensor(-0.3350),tensor(-1.1781),tensor(1.5781),tensor(1.5579),tensor(-1.3616),tensor(-0.9223),tensor(0.7568),tensor(0.9173),tensor(0.7241),tensor(-1.2734),tensor(0.5908),tensor(1.3941),tensor(1.0423),tensor(1.4661),tensor(1.9908),tensor(-1.9794),tensor(-0.5538),tensor(-0.4931),tensor(0.0180),tensor(0.6243),tensor(2.8333),tensor(1.2078),tensor(-1.1716),tensor(-0.0287),tensor(1.4926),tensor(-1.7606),tensor(0.3232),tensor(0.4868),tensor(-1.0214),tensor(0.0992),tensor(-1.5665),tensor(-1.1377),tensor(-0.1966),tensor(-1.8775),tensor(-2.9883),tensor(-0.5427),tensor(-0.3471),tensor(-2.0418),tensor(0.9034),tensor(-0.5348),tensor(-0.2375),tensor(1.7207),tensor(1.4913),tensor(1.2058),tensor(-0.8818),tensor(0.7179),tensor(-0.3258),tensor(-0.5799),tensor(-2.1180)
158,tensor(1.8932),tensor(2.7380),tensor(1.4913),tensor(-0.7794),tensor(1.4712),tensor(-0.6429),tensor(-1.0188),tensor(0.2777),tensor(2.7636),tensor(0.6549),tensor(-2.2592),tensor(-0.8102),tensor(-1.1065),tensor(-1.3284),tensor(0.1846),tensor(1.5487),tensor(-3.0107),tensor(-3.0691),tensor(-0.9053),tensor(-1.4104),tensor(-1.5211),tensor(-0.9926),tensor(-2.1294),tensor(2.8466),tensor(0.9418),tensor(1.4410),tensor(-1.4502),tensor(2.0441),tensor(-2.7052),tensor(0.4663),tensor(-0.3796),tensor(-0.4412),tensor(5.1381),tensor(-2.8798),tensor(-2.1573),tensor(-0.9658),tensor(0.3927),tensor(-1.2122),tensor(6.6741),tensor(2.5104),tensor(-1.8775),tensor(-1.6280),tensor(4.3642),tensor(-0.0369),tensor(-2.2407),tensor(1.9321),tensor(-1.2316),tensor(0.0436),tensor(0.2974),tensor(1.7425),tensor(-2.2874),tensor(2.5422),tensor(1.2432),tensor(1.5027),tensor(-1.3232),tensor(0.8024),tensor(-1.3135),tensor(4.4643),tensor(-1.0594),tensor(-1.6767),tensor(1.4218),tensor(2.2352),tensor(0.6141),tensor(-0.4123),tensor(-0.9470),tensor(-1.2806),tensor(-0.6926),tensor(0.8608),tensor(-2.5815),tensor(3.7681),tensor(-0.8461),tensor(-1.0187),tensor(-0.9886),tensor(-0.6265),tensor(-0.9006),tensor(5.6970),tensor(-0.2007),tensor(-1.7064),tensor(2.3259),tensor(-3.4098),tensor(-0.2998),tensor(0.1233),tensor(2.5004),tensor(1.4506),tensor(1.0546),tensor(0.1265),tensor(-0.7292),tensor(-1.9323),tensor(2.0077),tensor(3.5611),tensor(2.9633),tensor(-1.5979),tensor(0.7287),tensor(-1.1905),tensor(-0.8110),tensor(-0.6907),tensor(-1.8065),tensor(-0.0113),tensor(-0.9502),tensor(-1.2572),tensor(-1.8599),tensor(2.1166),tensor(0.4704),tensor(-0.7593),tensor(-0.1928),tensor(-1.4931),tensor(-0.8797),tensor(-1.5231),tensor(4.0140),tensor(-0.4074),tensor(-1.2348),tensor(1.7806),tensor(0.9744),tensor(2.1052),tensor(2.8122),tensor(-3.0943),tensor(2.2294),tensor(0.6277),tensor(1.9862),tensor(-0.4680),tensor(-2.4490),tensor(3.0258),tensor(3.0412),tensor(0.0533),tensor(-0.1832),tensor(-2.8682),tensor(-2.1807),tensor(-2.7738)
159,tensor(0.8414),tensor(4.5743),tensor(1.1015),tensor(-0.6209),tensor(-0.2817),tensor(-2.4764),tensor(-2.1801),tensor(-2.4691),tensor(3.4147),tensor(-1.5224),tensor(-2.2419),tensor(1.0167),tensor(1.2705),tensor(0.9837),tensor(-0.0725),tensor(-0.5322),tensor(-0.9215),tensor(-0.8639),tensor(-3.4744),tensor(0.0384),tensor(0.9222),tensor(-0.6590),tensor(-0.0372),tensor(1.6744),tensor(0.6108),tensor(-1.5981),tensor(-1.2282),tensor(2.5437),tensor(-1.6911),tensor(-0.3411),tensor(-0.0526),tensor(-0.3489),tensor(0.0899),tensor(-0.6965),tensor(0.0739),tensor(0.2461),tensor(-1.0032),tensor(-1.8021),tensor(2.7685),tensor(1.0472),tensor(0.6649),tensor(-2.8452),tensor(-0.3636),tensor(-0.5691),tensor(-0.2937),tensor(0.1298),tensor(0.9737),tensor(1.9184),tensor(0.4451),tensor(0.1170),tensor(-2.5014),tensor(0.0165),tensor(-2.3370),tensor(-1.4288),tensor(0.4460),tensor(1.4413),tensor(-0.6567),tensor(1.1965),tensor(-1.3847),tensor(0.3772),tensor(-2.1542),tensor(0.4819),tensor(1.2580),tensor(0.3042),tensor(-1.6469),tensor(0.0330),tensor(1.6190),tensor(1.2284),tensor(-1.4560),tensor(2.7317),tensor(0.8549),tensor(-2.4004),tensor(-1.0544),tensor(-1.4953),tensor(-0.9868),tensor(3.4154),tensor(0.7398),tensor(-0.8261),tensor(-1.8127),tensor(-0.6732),tensor(-0.4776),tensor(-1.6800),tensor(1.7313),tensor(2.6289),tensor(0.9406),tensor(2.2859),tensor(-0.4796),tensor(-1.8022),tensor(2.7247),tensor(-0.6533),tensor(1.8476),tensor(0.3224),tensor(-0.0573),tensor(-0.6849),tensor(0.1776),tensor(0.6216),tensor(0.5559),tensor(-2.0574),tensor(1.1366),tensor(0.5171),tensor(-0.1027),tensor(3.7330),tensor(0.7698),tensor(0.2676),tensor(0.8079),tensor(-2.0553),tensor(-1.5393),tensor(-0.2930),tensor(2.8688),tensor(-2.1783),tensor(-1.8375),tensor(1.7823),tensor(1.5816),tensor(2.3178),tensor(1.3830),tensor(-3.3282),tensor(1.7929),tensor(-0.5136),tensor(3.6092),tensor(0.6952),tensor(1.1670),tensor(1.9995),tensor(1.2972),tensor(0.0973),tensor(1.4144),tensor(-2.0095),tensor(0.5890),tensor(1.1743)
160,tensor(-2.8818),tensor(-5.3921),tensor(-2.4290),tensor(-2.4423),tensor(-1.4117),tensor(3.8962),tensor(1.3414),tensor(2.0381),tensor(-3.3863),tensor(1.6399),tensor(2.9238),tensor(-1.4368),tensor(3.8636),tensor(0.4041),tensor(1.3049),tensor(-3.2630),tensor(3.1503),tensor(2.8712),tensor(6.4606),tensor(2.2813),tensor(2.8995),tensor(-2.0595),tensor(4.5038),tensor(-5.3147),tensor(-3.3418),tensor(-2.7385),tensor(2.8570),tensor(-3.0320),tensor(1.8225),tensor(1.6073),tensor(0.8916),tensor(2.4398),tensor(-6.6192),tensor(1.4975),tensor(-0.2576),tensor(2.4352),tensor(1.6262),tensor(0.6567),tensor(-7.3138),tensor(-4.3795),tensor(-1.4231),tensor(3.5952),tensor(-7.0534),tensor(-1.1142),tensor(-0.0474),tensor(-3.4963),tensor(-0.6497),tensor(1.3884),tensor(2.4570),tensor(-3.6465),tensor(3.1523),tensor(-2.7308),tensor(-1.1743),tensor(-0.2067),tensor(0.6889),tensor(-1.6329),tensor(2.8315),tensor(-5.8889),tensor(0.9724),tensor(1.6183),tensor(-1.3345),tensor(-4.5122),tensor(-1.4934),tensor(-1.5856),tensor(0.7100),tensor(3.3214),tensor(0.0609),tensor(-2.0263),tensor(2.5010),tensor(-10.1887),tensor(-1.5508),tensor(0.8799),tensor(1.5198),tensor(-3.1545),tensor(2.4972),tensor(-7.4278),tensor(0.7676),tensor(0.7262),tensor(-0.6765),tensor(2.2104),tensor(1.3718),tensor(0.7969),tensor(-5.2226),tensor(-2.7453),tensor(-4.5194),tensor(-3.5362),tensor(2.0841),tensor(1.3363),tensor(-0.5204),tensor(-3.9528),tensor(-7.9702),tensor(1.7583),tensor(-1.4302),tensor(-2.1852),tensor(1.7667),tensor(2.2033),tensor(2.2207),tensor(1.8098),tensor(-1.2986),tensor(1.1502),tensor(-1.2472),tensor(-2.8515),tensor(-1.9808),tensor(-2.0092),tensor(0.4224),tensor(1.7633),tensor(0.5383),tensor(3.6798),tensor(-5.7493),tensor(2.0160),tensor(0.4968),tensor(-3.7907),tensor(-0.9757),tensor(-0.0957),tensor(-5.2820),tensor(5.0658),tensor(-1.1780),tensor(2.0086),tensor(-3.9439),tensor(-0.3513),tensor(3.0010),tensor(-3.5006),tensor(-1.4378),tensor(-0.7506),tensor(0.3007),tensor(4.8422),tensor(0.6289),tensor(5.1097)
161,tensor(1.0898),tensor(2.4229),tensor(-1.0395),tensor(0.5993),tensor(1.2075),tensor(-0.8491),tensor(-0.8336),tensor(-0.6871),tensor(-0.7967),tensor(-1.6309),tensor(-1.5578),tensor(1.3255),tensor(-0.9240),tensor(1.9726),tensor(0.0405),tensor(2.1970),tensor(-0.8934),tensor(-0.5286),tensor(-0.1732),tensor(-0.7478),tensor(-1.3158),tensor(-1.0062),tensor(-0.9423),tensor(2.0707),tensor(0.5143),tensor(1.0084),tensor(-0.8910),tensor(0.4473),tensor(-0.3224),tensor(0.7331),tensor(2.3313),tensor(-1.3704),tensor(1.2114),tensor(-1.6509),tensor(0.5391),tensor(-1.9178),tensor(4.0762),tensor(-1.2784),tensor(3.6451),tensor(-0.8925),tensor(-1.2563),tensor(-1.6711),tensor(3.8827),tensor(1.1477),tensor(-0.9164),tensor(0.3123),tensor(0.4290),tensor(0.7758),tensor(0.3338),tensor(2.6026),tensor(-0.4974),tensor(0.6215),tensor(2.1903),tensor(1.1492),tensor(-1.7550),tensor(0.3053),tensor(-1.6962),tensor(1.5956),tensor(2.0764),tensor(-1.1265),tensor(2.2329),tensor(2.8969),tensor(-0.7929),tensor(1.3296),tensor(0.9519),tensor(-0.2275),tensor(-0.8326),tensor(0.4587),tensor(-0.2285),tensor(1.7591),tensor(0.4056),tensor(0.6884),tensor(0.6912),tensor(1.2081),tensor(-0.9404),tensor(-0.0101),tensor(-0.2447),tensor(-0.5804),tensor(-1.0090),tensor(-1.9242),tensor(-0.8961),tensor(0.3659),tensor(1.7361),tensor(0.1777),tensor(0.3900),tensor(0.4973),tensor(-0.3465),tensor(-2.0595),tensor(-0.6012),tensor(0.4672),tensor(-0.2881),tensor(-1.2359),tensor(1.3526),tensor(1.4263),tensor(-0.6793),tensor(0.1804),tensor(-0.5565),tensor(-0.5093),tensor(-0.1470),tensor(0.1956),tensor(-1.4643),tensor(1.7334),tensor(0.0797),tensor(-0.4685),tensor(0.5845),tensor(-0.8157),tensor(0.8849),tensor(-1.9894),tensor(1.3248),tensor(-1.0502),tensor(-0.1530),tensor(0.7479),tensor(0.1060),tensor(0.5623),tensor(1.3192),tensor(-0.0632),tensor(1.7977),tensor(-0.9158),tensor(-0.0578),tensor(-0.5378),tensor(-0.7127),tensor(1.2136),tensor(0.9088),tensor(-0.0636),tensor(-0.2070),tensor(-1.7187),tensor(-1.9297),tensor(-2.9990)
162,tensor(1.6674),tensor(0.0283),tensor(-1.5911),tensor(-1.6035),tensor(0.5116),tensor(0.6110),tensor(-0.7289),tensor(-1.6270),tensor(1.5698),tensor(-1.0928),tensor(-2.8468),tensor(1.8888),tensor(1.7812),tensor(0.4604),tensor(-0.4914),tensor(1.3496),tensor(-2.2337),tensor(-0.6948),tensor(-0.7895),tensor(1.1307),tensor(-0.1070),tensor(0.1268),tensor(-1.7590),tensor(2.4316),tensor(0.4801),tensor(0.6532),tensor(-0.9253),tensor(0.8178),tensor(-0.9641),tensor(0.8924),tensor(1.7513),tensor(-1.0774),tensor(2.4292),tensor(-1.1962),tensor(0.6269),tensor(-1.4739),tensor(0.8173),tensor(-0.8082),tensor(2.2123),tensor(2.0518),tensor(-0.4374),tensor(-0.3851),tensor(3.7084),tensor(0.7579),tensor(-0.7002),tensor(2.0184),tensor(-0.0692),tensor(0.5517),tensor(-0.2164),tensor(1.2732),tensor(-1.6676),tensor(0.0990),tensor(1.8390),tensor(0.0561),tensor(-1.0616),tensor(0.0169),tensor(0.2024),tensor(0.9698),tensor(2.0386),tensor(-2.4563),tensor(0.7944),tensor(2.8607),tensor(-0.8006),tensor(2.3285),tensor(0.1016),tensor(-1.3360),tensor(-0.1813),tensor(0.9689),tensor(-0.0950),tensor(0.0184),tensor(-0.6342),tensor(0.0429),tensor(-1.0081),tensor(-0.6647),tensor(-2.0515),tensor(1.4776),tensor(0.4783),tensor(-0.5838),tensor(-1.8528),tensor(-0.5078),tensor(-1.7530),tensor(1.8270),tensor(-0.5857),tensor(-0.8737),tensor(0.3310),tensor(0.3046),tensor(-0.4668),tensor(-2.3503),tensor(0.8298),tensor(1.6944),tensor(1.1290),tensor(-0.0842),tensor(0.5930),tensor(2.1497),tensor(-0.0412),tensor(-0.7867),tensor(0.5179),tensor(-1.3455),tensor(0.2596),tensor(2.0386),tensor(-0.5772),tensor(1.1515),tensor(0.2803),tensor(0.5723),tensor(-2.0617),tensor(-1.9247),tensor(-0.9044),tensor(-0.8458),tensor(2.4057),tensor(-2.0304),tensor(0.5977),tensor(-1.6985),tensor(-1.1780),tensor(-0.9811),tensor(-0.3652),tensor(-1.2850),tensor(-0.3637),tensor(2.4199),tensor(0.7550),tensor(0.3769),tensor(0.7182),tensor(1.8243),tensor(-0.0837),tensor(-0.6899),tensor(0.2909),tensor(-2.1544),tensor(-0.1688),tensor(-2.8480)
163,tensor(1.2295),tensor(2.5998),tensor(1.2160),tensor(1.2205),tensor(0.0569),tensor(0.5824),tensor(-0.4137),tensor(-1.1877),tensor(2.0731),tensor(-0.6010),tensor(-1.3613),tensor(-0.1940),tensor(0.3360),tensor(0.3139),tensor(-0.9760),tensor(-0.0884),tensor(-1.0257),tensor(-1.9141),tensor(-1.5496),tensor(-0.5260),tensor(-1.5148),tensor(-0.9740),tensor(0.0362),tensor(1.0459),tensor(-0.5222),tensor(-0.6592),tensor(-0.3992),tensor(1.7415),tensor(-1.9144),tensor(-0.2295),tensor(-0.4171),tensor(0.4939),tensor(3.2842),tensor(-0.4784),tensor(0.2828),tensor(-0.3593),tensor(-0.3513),tensor(-1.6139),tensor(2.0452),tensor(-0.5640),tensor(-0.6715),tensor(-1.5204),tensor(1.4317),tensor(-1.1251),tensor(-0.4084),tensor(0.2030),tensor(0.2269),tensor(1.1434),tensor(0.9766),tensor(-0.2928),tensor(-1.1514),tensor(1.1364),tensor(-1.0484),tensor(-0.0529),tensor(-0.7198),tensor(0.8752),tensor(-2.3212),tensor(1.1554),tensor(-1.2164),tensor(-0.3701),tensor(0.0629),tensor(0.6836),tensor(0.6996),tensor(0.3568),tensor(-0.7817),tensor(-0.7857),tensor(0.4538),tensor(0.3974),tensor(-1.9185),tensor(1.8023),tensor(-1.2925),tensor(-0.6394),tensor(0.5655),tensor(-0.5946),tensor(-0.5380),tensor(2.2720),tensor(-0.2751),tensor(-0.2420),tensor(0.1755),tensor(-1.8916),tensor(-0.0946),tensor(-0.8306),tensor(2.0289),tensor(2.8319),tensor(1.6362),tensor(-0.0815),tensor(-0.8559),tensor(-1.2994),tensor(1.2971),tensor(1.9182),tensor(0.4668),tensor(-0.7302),tensor(-0.5672),tensor(0.1386),tensor(0.8558),tensor(-0.4785),tensor(0.6402),tensor(-0.7698),tensor(-0.8534),tensor(0.6229),tensor(-0.2035),tensor(2.8396),tensor(1.6273),tensor(-0.6812),tensor(-0.1617),tensor(-0.7562),tensor(-1.8953),tensor(-0.0303),tensor(3.6188),tensor(0.0978),tensor(-0.9470),tensor(1.0502),tensor(1.1282),tensor(2.3797),tensor(1.3333),tensor(-0.8001),tensor(1.6879),tensor(0.1699),tensor(1.7829),tensor(0.2235),tensor(-1.4227),tensor(2.5296),tensor(0.0578),tensor(0.8029),tensor(-1.2338),tensor(-1.7745),tensor(-0.3980),tensor(-1.5407)
164,tensor(-2.5672),tensor(-0.8235),tensor(1.2589),tensor(-1.1194),tensor(-1.6432),tensor(2.4677),tensor(-2.4867),tensor(-0.0279),tensor(1.5132),tensor(-0.0514),tensor(-1.4630),tensor(-2.2972),tensor(3.2305),tensor(-0.7018),tensor(-0.5327),tensor(-4.3430),tensor(0.6470),tensor(4.8047),tensor(1.3955),tensor(0.0892),tensor(0.7777),tensor(-0.5770),tensor(-1.5471),tensor(-4.0154),tensor(-3.0457),tensor(-1.6087),tensor(-0.1526),tensor(0.6703),tensor(-0.4789),tensor(0.0255),tensor(0.5706),tensor(3.2020),tensor(1.6583),tensor(1.9887),tensor(-1.2545),tensor(-0.3847),tensor(-0.4025),tensor(0.5943),tensor(0.7607),tensor(-1.2167),tensor(-2.2704),tensor(0.8964),tensor(-7.8029),tensor(-1.1436),tensor(-0.2017),tensor(-2.3925),tensor(1.4596),tensor(2.9654),tensor(0.1041),tensor(-2.8637),tensor(3.2068),tensor(-1.2251),tensor(-2.5625),tensor(-2.0757),tensor(1.1697),tensor(-1.0960),tensor(3.0434),tensor(-2.2974),tensor(-1.0199),tensor(1.3981),tensor(-2.1606),tensor(-3.3943),tensor(-3.2815),tensor(-3.4313),tensor(-0.7102),tensor(4.5834),tensor(0.3277),tensor(-1.3787),tensor(-1.0452),tensor(-5.6956),tensor(-3.4143),tensor(1.0423),tensor(0.7636),tensor(-2.4501),tensor(0.9539),tensor(-0.2204),tensor(2.2727),tensor(2.2812),tensor(2.3721),tensor(1.2458),tensor(0.7174),tensor(0.4291),tensor(-1.6033),tensor(-1.0866),tensor(-2.6415),tensor(-1.3903),tensor(-2.0479),tensor(-0.8285),tensor(-0.8661),tensor(0.6662),tensor(0.1529),tensor(3.5249),tensor(-3.7116),tensor(-4.9637),tensor(0.0672),tensor(-0.4638),tensor(-3.5170),tensor(-0.1695),tensor(1.2748),tensor(-1.1147),tensor(3.4163),tensor(1.0327),tensor(-3.0763),tensor(-2.7951),tensor(2.2460),tensor(-0.2386),tensor(-0.3058),tensor(0.9426),tensor(1.8877),tensor(1.0335),tensor(-0.5205),tensor(-3.8606),tensor(-0.4068),tensor(1.5758),tensor(-0.5042),tensor(0.5389),tensor(3.7831),tensor(-0.9203),tensor(-0.1104),tensor(0.7399),tensor(-0.2485),tensor(-3.7755),tensor(-1.4552),tensor(-1.9564),tensor(2.5161),tensor(2.7017),tensor(2.6180),tensor(0.3685)
